Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Bangladesh,BGD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.467834219097317,0.459803844516444,0.475406774224269,0.452626156852338,0.476301948681447,0.492112663146366,0.519930557373517,0.516685666655555,0.516356040035905,0.502967142025091,0.497897765219485,..
Barbados,BRB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.314352892140719,0.316069122032873,0.303166625718461,0.296317529760798,0.350687404819906,0.364628728248405,0.332329090581992,0.341293178671729,0.327221569250591,0.322558127916491,0.283182349600316,..
Belarus,BLR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.58073258638785,1.4699645827734,1.40192638772884,1.2587251784276,1.19093876274314,1.15306157073893,1.10153706230012,1.06055514300737,1.02883994499103,1.02721287168979,1.00551585021588,..
Belgium,BEL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.251339729459143,0.240438794198397,0.231468915779567,0.216487708392144,0.216746365489761,0.212087998039807,0.229189067224269,0.203040877408067,0.192950315187427,0.196852306149333,0.186435883221293,..
Belize,BLZ,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.327218636882583,0.342842556590512,0.344923659644378,0.366531491600492,0.325023907922411,0.43391262706065,0.38583051362078,0.421580522152823,0.32186900147781,0.342132266587198,0.316977305395226,..
Benin,BEN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.441931587066158,0.414802851109447,0.645327916096779,0.706897409734517,0.661276988031802,0.682819763596352,0.730218090925207,0.737819587143978,0.727357489331346,0.72084442119348,0.736765610854653,..
Bermuda,BMU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.105465339174569,0.103728705766728,0.110024357070705,0.119601044447059,0.104777922924797,0.0812488708807177,0.105967640911675,0.0799100653605625,0.0902152833439841,0.0889798871322419,..,..
Bhutan,BTN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.327406127719329,0.392961797229842,0.364366469257489,0.308979368537779,0.316966542226859,0.273924685652627,0.307612392841083,0.428743264966875,0.454973790071504,0.50135894584592,0.515674888313923,..
Bolivia,BOL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.739402149913249,0.77631050767148,0.915324698791095,0.71696793284348,0.72504640801277,0.741332850362042,0.773723524964191,0.781038701138599,0.864814551792226,0.815153903393767,0.833925345141621,..
Bosnia and Herzegovina,BIH,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.13774732587196,1.08593552932619,1.11702691459582,1.06179599755912,1.14922586694754,1.21547385845184,1.23954714276832,1.37913383256895,1.29723650110121,1.24770253249731,1.25189937336705,..
Botswana,BWA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.39836333141789,0.400357180665774,0.373094664092038,0.352517336638427,0.353359088136604,0.319437360008062,0.366509163844108,0.30801646335818,0.298759640645356,0.331566825857439,0.428197365347858,..
Brazil,BRA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.19644111841941,0.195689042308619,0.188426259852231,0.185586049915,0.188461981255044,0.178727926448783,0.190031030875688,0.191326812185933,0.200799706982051,0.208897458596943,0.218633343509835,..
British Virgin Islands,VGB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.378267082474875,0.377359836651521,0.351136143744561,0.606797634626829,0.670569539575754,0.588470253647644,0.59844292223114,0.681788535224342,0.673576943936219,0.555579508955146,0.664129564087482,..
Bulgaria,BGR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.15407897650466,1.10183677660967,1.05527876162266,1.04534418816896,0.960791593260684,0.843485401556704,0.871645581123014,0.956718941356438,0.866516243512973,0.76095210124833,0.804380256710746,..
Burkina Faso,BFA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.179630908095882,0.168607078824955,0.191765063697781,0.219660437895269,0.238467797263534,0.233378925438036,0.218469071334668,0.231161296049414,0.258202466266998,0.292113900994229,0.261214967648628,..
Burundi,BDI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.122796380557516,0.0946563884900575,0.109067015206053,0.104085650870407,0.10102660306032,0.0976400313867245,0.10493350848799,0.114603352318622,0.128537518333987,0.126083797171379,0.182990647538868,..
Cabo Verde,CPV,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.281696754184377,0.351311418064654,0.34973759742185,0.32485513579911,0.282525492781265,0.319695442890179,0.334903799336671,0.356026542035374,0.289320165959336,0.282856356192386,0.277003622620555,..
Cambodia,KHM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.340360917767876,0.341091728326698,0.332737851009534,0.348778388860474,0.367723078097604,0.438604302301631,0.445887412581665,0.432592498236122,0.422415491010253,0.403778483752225,0.449917097768135,..
Cameroon,CMR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.197783513175795,0.180620442277049,0.182790677965629,0.267474242464126,0.247067455090296,0.294003955232129,0.287026673599425,0.234473641262438,0.23815342381683,0.249368129859556,0.243445017898598,..
Canada,CAN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.373804790307447,0.36563187835277,0.347594085870189,0.347166768914295,0.347866426907432,0.342936391777716,0.331380472008453,0.322755660839146,0.305610387573557,0.29805802191958,0.301860033213647,..
Caribbean small states,CSS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.975765122300862,1.02206445987734,1.04957519899589,1.0397739802316,1.02007230073065,1.03249138300595,1.06614037350902,1.04630895442758,1.01070561146109,1.02893861037659,1.00194541947576,..
Cayman Islands,CYM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.139786141381023,0.138528015379305,0.140483431794004,0.136270647054967,0.133527810947409,0.131283855794663,0.132941604429952,0.135843438715951,0.13734439599425,0.219685776394384,0.220108775485008,..
Central Europe and the Baltics,CEB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.680571028642105,0.652051661587501,0.633389387929134,0.595361425050006,0.561994848524971,0.530177893286633,0.543129357282442,0.528181964162717,0.496501974200538,0.476973340210796,0.448122848831593,..
Chad,TCD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0527081726165744,0.0475388622646519,0.0480993253117239,0.052869605225327,0.0565966835969103,0.052352751977513,0.0485139130771957,0.0505364554514975,0.0527285133650613,0.0570541750342619,0.0556070037572189,..
Channel Islands,CHI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.347964628519287,0.34031098642831,0.335603057722813,0.35359376769982,0.342553030571519,0.323558271679391,0.330610920624997,0.341727185194068,0.331556827250443,0.327527416744975,0.318826780404963,..
China,CHN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.63310389651652,1.65187683239872,1.6226196679784,1.52957166210312,1.49852199441617,1.451001209651,1.43854885291575,1.45659260449039,1.39142942136229,1.32079965267532,1.23503813177612,..
Colombia,COL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.250777346415866,0.265053380310847,0.25654675627503,0.238042710898192,0.250724163952305,0.263215305451365,0.265399877349931,0.250155164775401,0.251180819916135,0.26848565442165,0.24130712124366,..
Comoros,COM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.300072855920946,0.284311600695384,0.320713929492216,0.202470608165714,0.208865681220603,0.254322251461282,0.304147071817148,0.249278788932368,0.255100308869366,0.303352281096301,0.260071509080449,..
"Congo, Dem. Rep.",COD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0811920492774572,0.0956819054982221,0.0975115662084924,0.100128908142888,0.0997703523151995,0.0912612185288317,0.0984499783129893,0.113694368066135,0.102199155940513,0.140781289895271,0.167293104981355,..
"Congo, Rep.",COG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.109950822593676,0.105582762933282,0.11310618909356,0.124721398505653,0.127418168561828,0.158083804843202,0.164906703150732,0.181893893495798,0.230422609064912,0.231558479718145,0.217370882384732,..
Costa Rica,CRI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.243703131035315,0.232510890840754,0.224111040557574,0.237046336047988,0.226718856889244,0.222538343079715,0.203084656620703,0.199132329992352,0.190647440578108,0.182368845532073,0.1796713158197,..
Cote d'Ivoire,CIV,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.349582007690987,0.35090174191102,0.309054916414955,0.294144450601267,0.286850302143632,0.231965338890539,0.279985476517403,0.304700231867748,0.352915670101724,0.372560524460202,0.353962295422883,..
Croatia,HRV,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.399897440229008,0.387623986887067,0.3701629073576,0.371048111950786,0.344726282865468,0.348708450642508,0.338088032839304,0.33293999039729,0.309195216986268,0.304813859018679,0.293967557963105,..
Cuba,CUB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.561953264969611,0.52557775850661,0.494251510391062,0.450492509176552,0.49159818059918,0.47586891936896,0.59655445529163,0.544194414187765,0.530743757152268,0.497167229723103,0.492531470517646,..
Curacao,CUW,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.336986080150362,0.332358667237065,0.330139342697577,0.331415791449942,0.33393426954431,0.321501188245785,0.301539711909635,0.289563708695636,0.278628961309884,0.254659038490687,0.263562466486011,..
Czech Republic,CZE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.677071709467562,0.654249896878076,0.622340560484865,0.59550620270457,0.548544483844117,0.531988445962454,0.538988577271236,0.506272226579195,0.482293008927605,0.473343929241193,0.450556471822211,..
Denmark,DNK,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.162522246605009,0.147808846346415,0.166077429602774,0.15042228901385,0.141201269740137,0.140818262236804,0.144848591601741,0.124563484655126,0.111387372502623,0.116733950544882,0.0998084931596577,..
Djibouti,DJI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.47130275353981,0.46505432763951,0.439827669636427,0.47079528004968,0.480302612816178,0.423664776071702,0.458126563666005,0.401212827535496,0.418280234400551,0.468994125237166,0.525072023727811,..
Dominica,DMA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.268256870760442,0.27715488626271,0.260851657659021,0.332400846829615,0.265975577195551,0.269123670585829,0.282177223138019,0.260501862762795,0.278365612101085,0.268770958827412,0.265135685500754,..
Dominican Republic,DOM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.503417438887176,0.469045174446605,0.449833266675968,0.442859280583506,0.419724158108581,0.406072663326626,0.389640905151451,0.381609703854924,0.386884916471947,0.357981380275661,0.334204915276518,..
Early-demographic dividend,EAR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.765363050323727,0.74356024116645,0.736994962043908,0.720189836179199,0.74241565612091,0.765198698747206,0.726420768074927,0.726713992313309,0.73979711940211,0.692544392059387,0.698063865823877,..
East Asia & Pacific,EAS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.682535373769367,0.698795503021885,0.708345754364638,0.705317473995658,0.719220641571442,0.735338027410033,0.743151354751467,0.776388259351465,0.760984497469997,0.734101435080726,0.705792753690231,..
East Asia & Pacific (excluding high income),EAP,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.386480449417,1.40407710319348,1.38353622220945,1.32123131367436,1.3097930944857,1.28618498769475,1.2749058634037,1.30789191723993,1.25387709250685,1.18160843544956,1.11197175591127,..
East Asia & Pacific (IDA & IBRD countries),TEA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.37317346496677,1.3915603223154,1.37220409172836,1.31336964445656,1.30166898082458,1.27882951328763,1.26893545197616,1.30479718557516,1.25095053648829,1.18022511325421,1.11025317886102,..
Ecuador,ECU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.519449151658416,0.514022762409886,0.469494025884032,0.507652112914496,0.506948659791637,0.536840504324292,0.524200828384674,0.514605229601273,0.481200098280457,0.492860948645502,0.507724084291435,..
"Egypt, Arab Rep.",EGY,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.972120099556084,1.03091966059085,1.03044898840221,1.01883075193682,0.998513899616167,0.993068804884698,0.926113475712581,0.974772649988646,0.953224956345131,0.917126641355367,0.843045988367972,..
El Salvador,SLV,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.330271190340337,0.323317933285611,0.330062325339965,0.323986361080572,0.300074182352222,0.30492046670458,0.3014981560187,0.30366949359696,0.298720363014988,0.274256254061972,0.272789044870706,..
Equatorial Guinea,GNQ,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.504611300679853,0.390304127659551,0.365766949051931,0.319970762447929,0.255010999186634,0.258187854176367,0.287086537676965,0.352932334309484,0.272025198121575,0.286397562541118,0.298642099743296,..
Eritrea,ERI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.358917989913695,0.348243503391193,0.257429287560033,0.2621022762777,0.207780081586885,0.247819907184949,0.242499016689436,0.258195179960198,..,..,..,..
Estonia,EST,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.95036803293497,0.842369412044819,0.737485852097565,0.791675302642033,0.782570032963017,0.764168814494775,0.929029045891177,0.887211771332798,0.805649358888432,0.8967242802599,0.855708359935794,..
Ethiopia,ETH,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.331506826660566,0.286613080079252,0.278045214072757,0.272567754536376,0.269127637919072,0.249284456675457,0.220016640941199,0.23216338048277,0.236807299289087,0.265962677798076,0.263095716704766,..
Euro area,EMU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.231762233310691,0.226564828783499,0.219574315559551,0.209441170795622,0.203739635757029,0.197275252607083,0.197433410979071,0.187097451269002,0.184894052291908,0.181955305910116,0.170619020572769,..
Europe & Central Asia,ECS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.359910300689508,0.350438335550728,0.343832553646135,0.330083030864204,0.326274178189639,0.313714322009095,0.320673151852789,0.312451843274321,0.311828818314267,0.303101914585224,0.283963711162624,..
Europe & Central Asia (excluding high income),ECA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.17223885690813,1.10216780971729,1.05888806456218,0.998084158891489,0.97361265861974,0.943670159407086,0.96132564430521,0.9522098300452,0.938553171478594,0.880277434003921,0.831744259703492,..
Europe & Central Asia (IDA & IBRD countries),TEC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.12766877767846,1.06355274349741,1.02555452892964,0.964670754843912,0.939736930586062,0.903485975748636,0.921489466731974,0.909907187671467,0.893068239933005,0.84260890412001,0.793611967720257,..
European Union,EUU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.254978696366184,0.248763218953984,0.242589366975076,0.231375593627678,0.225251457692496,0.216700700482981,0.218506718379194,0.206717678140384,0.203393958014408,0.198721206888086,0.18519624320749,..
Faroe Islands,FRO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,0.274087396097976,..,..,..,..,..
Fiji,FJI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.449443433624053,0.361651599083962,0.394262674680519,0.378481631226264,0.289257871621928,0.259663377110582,0.388825844405306,0.337656526197246,0.322487425398133,0.330300368158605,0.318227751202837,..
Finland,FIN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.289821594588667,0.229673413824878,0.267394069696868,0.245708365449522,0.215485463884497,0.220903757297504,0.250534124924468,0.223537126802358,0.196108742220334,0.189908285844268,0.191442132651707,..
Fragile and conflict affected situations,FCS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.709818197608894,0.672149629839252,0.610897331973484,0.534872629124225,0.577417861174685,0.579292262698781,0.573392807637416,0.607841416462292,0.596806938777927,0.604683083683104,0.603319081655185,..
France,FRA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.153081874029461,0.151291692898271,0.144099037845919,0.138293587815617,0.13697102257661,0.135564494870894,0.133379228146236,0.122805580900738,0.123107269081251,0.12272117035861,0.110354178801633,..
French Polynesia,PYF,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.357996368238574,0.359384564356731,0.318383514954495,0.29735946514906,0.311641770956126,0.316979506706201,0.335068130630348,0.323372398702615,0.31539582905452,0.308856915574945,0.291146678867852,..
"Gambia, The",GMB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.383367666787221,0.387012066190037,0.401845525150034,0.443160748803677,0.43658896602718,0.426541871266162,0.454318365129226,0.490971518969993,0.47138647176397,0.428109908615737,0.50350891765902,..
Georgia,GEO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.524021804560294,0.560446892508727,0.621739640365357,0.577845530878524,0.454465940031894,0.569768769827596,0.542557375538921,0.63883704427811,0.636057540811695,0.572726317863592,0.626094278016004,..
Germany,DEU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.255952603984602,0.24805082082775,0.244988777016181,0.226813684128637,0.224390400105176,0.219991331524521,0.222077547778405,0.206794122980508,0.207850284367755,0.211716359486341,0.198092343771491,..
Ghana,GHA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.331591808941008,0.297961940164631,0.374756781116397,0.37715894233642,0.321302949620745,0.258492847146172,0.309432020347829,0.267924337404143,0.296166471961356,0.339719726517594,0.323256470132734,..
Gibraltar,GIB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.321135541194453,0.324235464245451,0.302566402220933,0.295868446791075,0.2899715037596,0.290301507098526,0.280119302430559,0.293511091597412,0.317426199994151,0.284775574982991,0.274938158390037,..
Greenland,GRL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.302220086016848,0.307099399904915,0.295357805874274,0.298753038546072,0.298315931051109,0.256374012470704,0.287763415101758,0.302331845892674,0.239172053308892,0.240112245535714,0.221245145959981,..
Grenada,GRD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.288292997855198,0.268146066881236,0.29831071713071,0.289947439965223,0.304896734000045,0.32649051972447,0.337680459964581,0.325677470506822,0.353359634017525,0.387227060053442,0.28681516105173,..
Guam,GUM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.347299000298806,0.363822471295482,0.347363855398473,0.326195989654017,0.285928418644738,0.294927232809094,0.282175214047386,0.274903098846849,0.270034015822509,0.296536215044052,0.382651654907564,..
Guinea,GIN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.470240816672177,0.428990892009574,0.433669047888209,0.443522650259524,0.469880566272404,0.486986457266027,0.549745337359538,0.564833235555436,0.504688958521882,0.439382802571225,0.466249382386141,..
Guinea-Bissau,GNB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.292135258690013,0.29546698590421,0.293775758338228,0.303950985038714,0.289830411676587,0.289589508713578,0.281632824314298,0.265514905439407,0.278447171666077,0.280184362903232,0.288854878506986,..
Guyana,GUY,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.874156330058356,0.787182115403089,0.672367579492757,0.760339374610682,0.743851227005136,0.7233465499257,0.761223313880001,0.748138402146919,0.798941709765192,0.736962024320748,0.736585622765352,..
Haiti,HTI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.317158810725506,0.325330492625901,0.323795501836693,0.354661205774515,0.352771924927896,0.323905873128394,0.321154648985585,0.317461766343595,0.321819937048852,0.320979873152657,0.371221035598406,..
Heavily indebted poor countries (HIPC),HPC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.29802237831137,0.287595195501253,0.29202550351013,0.293264702620046,0.288027441432647,0.284304409182504,0.300947868286983,0.310901013440221,0.312571938509664,0.322005205863983,0.326959581323154,..
High income,HIC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.32606459134653,0.317739962615982,0.308970568872065,0.302849271889978,0.298212449088888,0.292534012801142,0.294145626948792,0.283929351582424,0.277714293190258,0.273557201684124,0.268240078791124,..
Honduras,HND,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.5888231743828,0.569323422017587,0.495597132877268,0.584676266447148,0.554144540864814,0.515602363477897,0.503538827233816,0.544468434238687,0.524593295491629,0.514929368144914,0.522085404302143,..
"Hong Kong SAR, China",HKG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.237424846885593,0.232558913985439,0.208288740287492,0.203385336610697,0.200316804788842,0.196822136009345,0.177914803339241,0.182748779003387,0.17817381901809,0.179103593946629,0.179003755821201,..
